,date,total_confirmed,new_confirmed,new_confirmed_after_fft
581,2021-11-16,47225229,139129,90253.05435614134
582,2021-11-17,47313124,87895,88851.64913888164
583,2021-11-18,47424847,111723,87015.4007213642
584,2021-11-19,47535172,110325,84965.92920644747
585,2021-11-20,47661030,125858,82958.45639765583
586,2021-11-21,47702669,41639,81261.22499767941
587,2021-11-22,47740579,37910,80132.7335529788
588,2021-11-23,47891281,150702,79798.63026756048
589,2021-11-24,47983952,92671,80430.20128445403
590,2021-11-25,48095562,111610,82126.31850213483
591,2021-11-26,48128268,32706,84900.48079528686
592,2021-11-27,48179532,51264,88674.20694871126
593,2021-11-28,48204270,24738,93277.54775330736
594,2021-11-29,48245265,40995,98456.91803834103
595,2021-11-30,48442621,197356,103889.8535507856
596,2021-12-01,48560043,117422,109205.72236720254
597,2021-12-02,48698505,138462,114010.91470156903
598,2021-12-03,48836835,138330,117916.64204426044
599,2021-12-04,48990427,153592,120567.23095557671
600,2021-12-05,49051572,61145,121666.7208569017
601,2021-12-06,49099151,47579,121001.67700728681
602,2021-12-07,49281488,182337,118458.40278763401
603,2021-12-08,49393338,111850,114033.1582513929
604,2021-12-09,49542739,149401,107834.53072566594
605,2021-12-10,49661145,118406,100077.71424739753
606,2021-12-11,49833439,172294,91071.08777455888
