,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
188,2020-10-19,862191,5507,4720.72804408023,5011.048867528207,5923.964194594593,17753,30,64.80051605320538,57.598357160592954,95.61046486486487,726231.0
189,2020-10-20,865445,3254,4883.823475379746,5144.220191382001,5925.733967567568,17777,24,65.7380946261601,57.45185502653085,95.37548108108106,729762.0
190,2020-10-21,870980,5535,5109.804920476573,5285.023570488249,6109.453491891892,17851,74,67.3495167844618,57.44568010112598,93.83904864864866,733758.0
191,2020-10-22,877928,6948,5401.427087109467,5433.36413047755,6289.434637837838,17944,93,69.50284841784364,57.58002219566499,91.98054054054053,739140.0
192,2020-10-23,880754,2826,5757.476420930592,5589.1324063556,6346.48147027027,17961,17,72.0389522223127,57.85485219851534,90.94694054054052,744283.0
193,2020-10-24,887961,7207,6172.669819958859,5752.204476776984,6436.260064864863,18077,116,74.78629341231819,58.2699242405284,91.65024864864866,748252.0
194,2020-10-25,897630,9669,6637.8673250445445,5922.442127046568,6719.689945945946,18214,137,77.57635693691128,58.82477815652036,94.93509189189189,753611.0
195,2020-10-26,901131,3501,7140.582872179774,6099.693042993862,6907.451848648648,18261,47,80.258295990855,59.5187422345942,93.02892972972973,755095.0
196,2020-10-27,907706,6575,7665.75357820993,6283.7910332573065,6971.917924324323,18299,38,82.71152409474425,60.35093623901133,92.94512432432433,758192.0
197,2020-10-28,914584,6878,8196.707884447895,6474.556280072817,7126.2776216216225,18383,84,84.85516923997405,61.320274704420356,90.94858378378379,763108.0
198,2020-10-29,921888,7304,8716.257757717765,6671.795616905612,7367.007827027026,18489,106,86.65360861993857,62.42547049474507,89.84268108108108,767905.0
199,2020-10-30,928809,6921,9207.831163800183,6875.3028359554555,7573.762335135134,18606,117,88.11766816475468,63.66503860953071,89.33491891891892,772350.0
200,2020-10-31,934760,5951,9656.558786519907,7084.859018370267,7810.944778378378,18714,108,89.30146875255375,65.03730023244088,89.87061621621622,776580.0
201,2020-11-01,942850,8090,10050.233517786945,7300.23289377326,8196.203156756757,18788,74,90.29529439880784,66.5403870147907,93.40358918918919,782006.0
202,2020-11-02,975717,32867,10380.072099308483,7521.18122269798,8566.917189189187,18840,52,91.21521155697641,68.1722455814501,97.11567567567567,782006.0
203,2020-11-03,982529,6812,10641.224476690235,7747.449202837686,8749.064129729728,18882,42,92.19045153570917,69.93064225118853,97.56099459459458,787685.0
204,2020-11-04,992250,9721,10832.996554892317,7978.7709008095935,8936.988713513512,18987,105,93.34975538563872,71.81316795657526,97.20605405405405,792286.0
205,2020-11-05,1003342,11092,10958.774466136112,8214.869703120283,9210.42438918919,19127,140,94.8079568146042,73.81724336870839,97.55606486486485,797586.0
206,2020-11-06,1014091,10749,11025.661382979593,8455.458790102963,9414.053448648649,19255,128,96.65403839489653,75.9401241929203,97.8387027027027,802611.0
207,2020-11-07,1023763,9672,11043.859540654514,8700.241630282715,9700.268627027028,19386,131,98.9417447946194,78.17890664413986,99.61669189189189,807008.0
208,2020-11-08,1031453,7690,11025.848828516804,8948.912493219914,9972.010118918917,19489,103,101.68358927979017,80.53053308918359,104.09617297297297,811330.0
209,2020-11-09,1039049,7596,10985.427693443564,9201.156980117352,10403.948108108108,19535,46,104.84877008056765,82.99179784114315,109.22144864864863,820215.0
210,2020-11-10,1046241,7192,10936.691158146827,9456.652573731377,10700.310313513513,19589,54,108.36515141077666,85.55935309137516,111.48255135135136,820156.0
211,2020-11-11,1058874,12633,10893.023918813986,9715.069200079433,10907.352389189187,19710,121,112.12509340458033,88.22971498135354,112.53587027027027,826116.0
212,2020-11-12,1072157,13283,10866.18363899876,9976.069808497215,11370.25401081081,19849,139,115.99456973287806,90.99926979723324,118.35295135135136,831800.0
213,2020-11-13,1083440,11283,10865.541050359929,10239.310963235552,11578.480864864863,20124,275,119.82472215469069,93.86428026941397,118.0736,838950.0
214,2020-11-14,1096469,13029,10897.530075937453,10504.443449286311,11637.760864864866,20153,29,123.4647931411888,96.82089198957468,116.41063783783783,850648.0
215,2020-11-15,1107456,10987,10965.344028131756,10771.112884939497,12091.406097297298,20283,130,126.77526855158935,99.86513989909548,120.47437837837836,861205.0
216,2020-11-16,1115378,7922,11068.894376864562,11038.960350153762,12381.080302702703,20373,90,129.64006038104006,102.99295488366448,125.3696,871784.0
217,2020-11-17,1124116,8738,11205.028154596073,11307.623017997916,12672.17427027027,20420,47,131.97666312907745,106.20017041722886,127.70136216216213,875521.0
218,2020-11-18,1137495,13379,11367.98031384953,11576.734795988012,12949.359827027025,20536,116,133.74341499591563,109.48252928196362,128.90257297297293,883223.0
219,2020-11-19,1151317,13822,11550.019743682886,11845.92697422931,13261.580972972974,20714,178,134.94326709662872,112.83569034012811,129.58944864864864,889099.0
220,2020-11-20,1165609,14292,11742.23345789309,12114.828876860889,13643.168345945945,20924,210,135.62378390204861,116.25523533676935,130.7775135135135,896191.0
221,2020-11-21,1179707,14098,11935.383686030409,12383.068514062279,13893.723502702698,21096,172,135.87343594418928,119.73667575456156,134.0064864864865,901943.0
222,2020-11-22,1192973,13266,12120.767883281946,12650.27324446801,12615.820886486486,21249,153,135.81457017829257,123.27545965861674,138.76696216216214,909137.0
223,2020-11-23,1201930,8957,12291.01230206171,12916.070428130804,12934.746464864862,21340,91,135.59372486763922,126.86697859651568,144.50845405405406,913796.0
224,2020-11-24,1210459,8529,12440.735621968397,13180.088086482521,13087.37254054054,21395,55,135.37016964695545,130.50657446363232,146.57072432432432,917739.0
225,2020-11-25,1231319,20860,12567.029728078092,13441.955559252696,13164.514594594593,21589,194,135.30367957386218,134.18954639522465,146.65617297297297,927331.0
226,2020-11-26,1248700,17381,12669.719241946208,13701.304153226893,13267.171286486486,21784,195,135.5425849681535,137.91115760616592,147.5616,935011.0
227,2020-11-27,1256127,7427,12751.37875911216,13957.767794952713,13434.02784864865,21965,181,136.2130763141476,141.66664224582198,148.22547027027025,943457.0
228,2020-11-28,1261000,4873,12817.105656783531,14210.9836719263,13725.708454054055,22026,61,137.4105941526326,145.45121218675905,150.49971891891892,946663.0
229,2020-11-29,1267016,6016,12874.065432383773,14460.592867241276,14045.166443243244,22130,104,139.193914452898,149.2600638108488,156.50905945945948,950586.0
230,2020-11-30,1281337,14321,12930.844439677887,14706.24099337467,14413.137902702698,22199,69,141.58227345923598,153.0883846883719,162.38036756756756,954465.0
231,2020-12-01,1291458,10121,12996.66031378911,14947.578803674105,14458.277794594595,22271,72,144.5555894280357,156.93136025497714,164.38348108108107,962639.0
232,2020-12-02,1306735,15277,13080.492201952442,15184.262809253809,14470.240605405408,22473,202,148.0575602464499,160.78418039583855,165.60605405405406,976517.0
233,2020-12-03,1327263,20528,13190.200271529,15415.955870890923,14608.693708108109,22684,211,152.00117236096156,164.6420459429007,158.4102918918919,993151.0
234,2020-12-04,1346216,18953,13331.706281503511,15642.327785928594,14635.680691891888,22910,226,156.27597032497152,168.50017511620646,166.3110054054054,1003141.0
235,2020-12-05,1360818,14602,13508.304049546086,15863.055864022046,14790.161989189184,23142,232,160.75632388236173,172.3538098664212,168.03805405405404,1012700.0
236,2020-12-06,1374889,14071,13720.160551605271,16077.825476546013,15153.851156756757,23353,211,165.30989929931107,176.198222092773,172.34170810810812,1022297.0
237,2020-12-07,1387163,12274,13964.05563405301,16286.330603673252,15490.824475675672,23433,80,169.80559354121309,180.02871980879343,179.6064864864865,1030716.0
238,2020-12-08,1394656,7493,14233.391703020008,16488.274356116053,15538.655999999997,23491,58,174.1203153327806,183.84065314681942,182.9587027027027,1038806.0
239,2020-12-09,1414125,19469,14518.485362240415,16683.369485359988,15542.287567567566,23661,170,178.14418014033646,187.62942027378654,182.54953513513513,1050416.0
240,2020-12-10,1428656,14531,14807.132092225715,16871.33886699773,15502.754421621623,23930,269,181.78390493303638,191.39047315980645,179.8891243243243,1062398.0
241,2020-12-11,1444808,16152,15085.414125770349,17051.915974638727,15499.23952432432,24127,197,184.9644180217602,195.11932324716955,179.34685405405403,1074579.0
242,2020-12-12,1460691,15883,15338.702147320335,17224.845327378425,15538.682291891892,24359,232,187.62891334401414,198.8115469371123,179.83161081081082,1157334.0
243,2020-12-13,1474276,13585,15552.78474548778,17389.882918680272,15866.726227027022,24542,183,189.73775319105854,202.4627909863868,184.31602162162162,1167975.0
244,2020-12-14,1483168,8892,15715.046952489773,17546.796618844815,16242.935264864867,24637,95,191.2667389608424,206.06877770494265,191.4000432432432,1176377.0
245,2020-12-15,1493486,10318,15815.61175076001,17695.36656524496,15864.405967567569,24684,47,192.20531303702518,209.6253100444526,190.2481297297297,1185628.0
246,2020-12-16,1514508,21022,15848.356842658064,17835.3855135751,15685.553729729732,24894,210,192.55522131616476,213.1282764717787,189.19645405405407,1203398.0
247,2020-12-17,1536275,21767,15811.723618174985,17966.659187567526,16129.648432432428,25160,266,192.3300588383263,216.57365575501316,188.83494054054052,1216415.0
248,2020-12-18,1553765,17490,15709.246058884251,18089.00657979846,16746.825945945944,25406,246,191.55595239614954,219.9575215109356,195.75792432432428,1216415.0
249,2020-12-19,1570908,17143,15549.743797360003,18202.260244298337,17308.055956756758,25736,330,190.27342311380283,223.27604662028483,200.01721081081078,1245339.0
250,2020-12-20,1585167,14259,15347.144808015748,18306.26656000972,17395.08047567567,25920,184,188.54024333867153,226.52550745282676,206.6822054054054,1260984.0
251,2020-12-21,1594965,9798,15119.92796202381,18400.8859633334,17754.72726486486,26034,114,186.43488314149755,229.70228789948268,213.5558918918919,1269014.0
252,2020-12-22,1607985,13020,14890.202354747578,18485.993163748324,17817.346335135135,26144,110,184.05995961565043,232.80288326170393,212.81807567567566,1279067.0
253,2020-12-23,1629816,21831,14682.467116509677,18561.47732751112,17563.884281081082,26322,178,181.54498139051347,235.8239039096241,212.22157837837835,1297294.0
254,2020-12-24,1652488,22672,14522.120456217242,18627.24222337737,17406.852670270266,26580,258,179.04764005306725,238.76207875916626,210.64570810810812,1311851.0
255,2020-12-25,1661626,9138,14433.80810141666,18683.20637584087,17517.109362162162,26868,288,176.752950357554,241.61425860098146,208.59658378378373,1326975.0
256,2020-12-26,1664941,3315,14439.717388932107,18729.30314563447,17672.704778378375,27051,183,174.86968369388586,244.3774191613552,207.65171891891887,1332913.0
257,2020-12-27,1670355,5414,14557.932619924184,18765.480815924595,17957.551135135134,27075,24,173.62376584634382,247.04866401896766,215.0496,1339447.0
258,2020-12-28,1699194,28839,14800.968922172093,18791.702642264037,18563.667978378373,27130,55,173.24860264300918,249.62522730542983,224.31749189189185,1346963.0
259,2020-12-29,1707818,8624,15174.595262309342,18807.94687104578,18455.475199999997,27205,75,173.97262956635652,252.10447621836676,227.18002162162162,1357576.0
260,2020-12-30,1732971,25153,15677.042487950044,18814.206731863804,18666.825859459455,27436,231,176.00472176928403,254.48391330981295,224.2271135135135,1387358.0
261,2020-12-31,1754975,22004,16298.670010844166,18810.49040483323,18782.23083243243,27741,305,179.51841426588265,256.76117857105925,225.89007567567575,1402336.0
262,2021-01-01,1772784,17809,17022.1361984874,18796.820967059448,18911.63459459459,28066,325,184.6361337863775,258.9340513390808,225.32644324324318,1423001.0
263,2021-01-02,1782956,10172,17823.084469183403,18773.23629244126,19176.638789189186,28359,293,191.41480319969637,261.00045200820176,227.62369729729727,1435164.0
264,2021-01-03,1801181,18225,18671.321644929372,18739.788948066343,19744.029318918918,28442,83,199.83422290237877,262.9584434502553,235.64272432432432,1443061.0
265,2021-01-04,1816886,15705,19532.429745234956,18696.546048543325,20253.930983783783,28496,54,209.78954731484825,264.8062323810866,247.25716756756756,1451846.0
266,2021-01-05,1831146,14260,20369.719652167503,18643.589085393374,20116.800691891895,28570,74,221.08895642806638,266.5421703296981,249.35723243243248,1464746.0
267,2021-01-06,1864173,33027,21146.407420281706,18581.01374850235,19929.692799999997,28808,238,233.4572825031512,268.1647546009547,248.3367783783783,1488189.0
268,2021-01-07,1884799,20626,21827.873663850674,18508.929688832617,19998.015567567567,29118,310,246.54591301698008,269.6726289023178,248.69336216216217,1504643.0
269,2021-01-08,1910091,25292,22383.85521126262,18427.460288478138,20072.326313513513,29498,380,259.94878594512585,271.0645837967399,243.70611891891892,1522105.0
270,2021-01-09,1932554,22463,22790.417266561533,18336.742393826342,20329.779805405404,30128,630,273.22376382043217,272.3395569762189,247.58745945945947,1536690.0
271,2021-01-10,1951915,19361,23031.564149280402,18236.926014739445,20877.193427027025,30313,185,285.91816479445157,273.49663332653853,256.07974054054057,1549210.0
272,2021-01-11,1968189,16274,23100.36701050971,18128.174017478013,21237.8771027027,30479,166,297.59678900658764,274.53504479522275,265.38542702702705,1558945.0
273,2021-01-12,1990204,22015,22999.516673861566,18010.66178564502,21061.571891891886,30585,106,307.8704502921597,275.4541700499766,270.9461621621622,1568710.0
274,2021-01-13,2014645,24441,22741.24711367351,17884.576860869507,20826.318616216216,30895,310,316.4228424080593,276.2535339399085,271.8072216216216,1595600.0
275,2021-01-14,2040751,26106,22346.617614892457,17750.118567452988,21423.693405405404,31277,382,323.0335601247,276.932806803059,270.8212756756757,1612188.0
276,2021-01-15,2068637,27886,21844.18644018817,17607.497596189976,22391.149578378376,31693,416,327.59526943538793,277.49180354139327,276.16510270270265,1630778.0
277,2021-01-16,2094921,26284,21268.152667530903,17456.93560741875,23281.711827027026,32086,393,330.1233730041129,277.9304825344919,291.4176864864865,1649735.0
278,2021-01-17,2112662,17741,20656.082521190525,17298.6647670014,22731.964799999998,32428,342,330.75702630729006,278.2489443406165,305.3096648648648,1666745.0
279,2021-01-18,2127111,14449,20046.368967409817,17132.92731654401,23426.447048648646,32600,172,329.7509916084317,278.4474302567197,318.5525621621622,1677588.0
280,2021-01-19,2138190,11079,19475.595987321532,16959.975066994884,23097.456605405405,32711,111,327.4585236673149,278.52632067694697,322.6113729729729,1697272.0
281,2021-01-20,2157459,19269,18975.989828031805,16780.068935222236,22947.724281081082,33032,321,324.3062071212668,278.48613330472614,322.3928216216216,1711009.0
282,2021-01-21,2185554,28095,18573.137540653297,16593.478426966976,23037.754291891888,33491,459,320.7623509384618,278.3275210921838,320.89911351351344,1739136.0
283,2021-01-22,2208871,23317,18284.138043662715,16400.481110857996,23589.129772972967,33942,451,317.30113134501954,278.0512701809367,321.0995891891891,1763247.0
284,2021-01-23,2227789,18918,18116.32357619814,16201.362096897914,23636.902140540536,34381,439,314.3651083299038,277.65829760267115,334.19459459459455,1785578.0
285,2021-01-24,2242473,14684,18066.651445348085,15996.413483873193,23834.686183783782,34725,344,312.32898017143617,277.14964873925504,349.48497297297297,1797979.0
286,2021-01-25,2250421,7948,18121.819977300962,15785.933813348702,24117.807135135132,34911,186,311.4674580703608,276.52649472726165,364.0112432432432,1809067.0
287,2021-01-26,2269424,19003,18259.111771362313,15570.22747445063,23225.63122162162,35090,179,311.92992911319413,275.7901297659025,368.8111567567567,1818785.0
288,2021-01-27,2290621,21197,18447.915379900438,15349.604170779237,23072.614054054055,35420,330,313.72413954407267,274.9419681034029,369.3254918918919,1845210.0
289,2021-01-28,2309220,18599,18651.827213710683,15124.37828805093,22609.482378378376,35877,457,316.71049954856346,273.9835410741048,365.3669189189189,1867289.0
290,2021-01-29,2330272,21052,18831.192496157644,14894.868351682153,22289.45254054054,36292,415,320.6078302589071,272.91649383101753,345.3768648648649,1894564.0
291,2021-01-30,2348188,17916,18945.91074801131,14661.39640171017,22130.79904864865,36650,358,325.01050197638085,271.7425821646692,352.2423351351351,1912861.0
292,2021-01-31,2363266,15078,18958.310197661198,14424.28739487101,22137.899502702698,36924,274,329.4160173572182,270.46366893928956,360.07238918918915,1932694.0
293,2021-02-01,2376344,13078,18835.888416954193,14183.868597966566,21768.240432432434,37074,150,333.26124600547297,269.0817206043644,371.5570162162162,1947493.0
294,2021-02-02,2412627,36283,18553.724090275915,13940.4689964228,21214.7123027027,37245,171,335.9647870068551,267.5988035595195,370.34923243243236,1974572.0
295,2021-02-03,2431687,19060,18096.386742206625,13694.418681068824,20526.257470270266,37619,374,336.97238504485944,266.0170803820938,364.4680648648649,1993704.0
296,2021-02-04,2449535,17848,17459.205999026562,13446.048225584593,19693.785513513507,38039,420,335.8020024045055,264.33880588014694,356.17954594594585,2015866.0
297,2021-02-05,2463424,13889,16648.807075849272,13195.688104890562,18926.770508108108,38453,414,332.08508457411125,262.5663232499862,348.84246486486484,2037888.0
298,2021-02-06,2478003,14579,15682.871388765021,12943.668065223821,18659.63502702703,38893,440,325.6007622207956,260.70205997025437,344.27260540540533,2060478.0
299,2021-02-07,2486505,8502,14589.136648397047,12690.31656864974,18586.300367567565,39182,289,316.30019641559176,258.7485236613434,350.11762162162165,2080185.0
300,2021-02-08,2494861,8356,13403.705380679316,12435.960124492763,18712.40121081081,39322,140,304.31896543446913,256.7082979133827,359.9984432432433,2091113.0
301,2021-02-09,2504578,9717,12168.780465688835,12180.922782742115,18321.726702702705,39482,160,289.97625975282773,254.58403799861253,357.00116756756756,2104894.0
302,2021-02-10,2518333,13755,10929.987264981613,11925.525476643337,17366.006572972976,39799,317,273.7606314712819,252.3784665439207,345.33742702702705,2125302.0
303,2021-02-11,2531060,12727,9733.471146942333,-5.134374918862664e-24,16672.168475675677,40148,349,256.3030599570969,-8.69434804179611e-26,333.6539675675675,2168762.0
304,2021-02-12,2543236,12176,8622.974530296786,-5.092786894001015e-24,16220.70054054054,40535,387,238.33906765555122,-8.725751163701112e-26,322.27122162162163,2184719.0
305,2021-02-13,2554842,11606,7637.0978204962685,11211.924922453936,16015.311567567565,40901,366,220.6624719966693,245.286654653766,316.44756756756755,2204146.0
306,2021-02-14,2564055,9213,6806.933834861193,10958.87518498457,16218.406572972968,41149,248,204.07402299887522,242.7878614556311,320.3798486486486,2220233.0
307,2021-02-15,2568930,4875,6154.236672835553,10706.868523333213,15730.65418378378,41273,124,189.32859777095007,240.22225234698035,324.8987675675675,2231709.0
308,2021-02-16,2571723,2793,5690.245718782302,10456.194011556836,15087.285016216216,41336,63,177.0847676356855,237.59284976069364,320.17772972972966,2260840.0
309,2021-02-17,2574648,2925,5415.2366811553275,10207.1342256521,14580.495654054055,41386,50,167.8604077824733,234.90271185175877,307.46067027027027,2257030.0
310,2021-02-18,2579802,5154,5318.818026354776,9959.964734685394,13896.076627027025,41496,110,161.99759288622477,232.1549280193023,296.9472,2268067.0
311,2021-02-19,2582111,2309,5380.936953045142,9714.953601565612,13377.597232432434,41630,134,159.639346971897,229.35261412527225,289.4195027027027,2279684.0
312,2021-02-20,2587712,5601,5573.508287853066,9472.361007061776,13012.683848648649,41832,202,160.71994371879512,226.49890805198729,286.7065081081081,2289773.0
313,2021-02-21,2593816,6104,5862.5361774759995,9232.43874127877,12757.129945945946,42041,209,164.96945183583637,223.59696510255952,291.5672216216217,2312445.0
314,2021-02-22,2600660,6844,6210.565415715382,8995.429827172678,11040.23654054054,42162,121,171.93216683865026,220.6499534225637,295.22179459459466,2318193.0
315,2021-02-23,2606513,5853,6579.279038240905,8761.568109856566,10348.572454054054,42301,139,180.99754731180414,217.66104947468224,286.2661189189189,2331940.0
316,2021-02-24,2617096,10583,6932.052776940237,8531.077910653281,9710.336778378378,42521,220,191.44135981072594,214.63343340708343,274.1882810810811,2353741.0
317,2021-02-25,2624852,7756,7236.285301085011,8304.173639452589,9295.072778378377,42831,310,202.4740023275439,211.57028486050248,262.0200648648649,2368008.0
318,2021-02-26,2632666,7814,7465.344969528325,8081.059442568478,8818.591394594594,43085,254,213.29247757847529,208.47477822118702,247.64168648648644,2380295.0
319,2021-02-27,2643463,10797,7600.007122500467,7861.928958272147,8704.772151351352,43376,291,223.13226118955944,205.35007842138643,242.1269621621622,2393568.0
320,2021-02-28,2649363,5900,7629.297929260052,7646.964954824516,8595.874421621622,43519,143,231.31537127215145,202.1993365592251,245.65829189189188,2417585.0
321,2021-03-01,2653013,3650,7550.708023218631,7436.339132816012,8395.673167567567,43697,178,237.2912871100431,199.02568552186986,247.99991351351355,2422369.0
322,2021-03-02,2660791,7778,7369.78779830245,7230.211811157673,7932.978594594595,43909,212,240.66795585326474,195.83223591317866,240.60038918918917,2429453.0
323,2021-03-03,2668091,7300,7099.182473864273,7028.731774003692,7518.3308108108085,44186,277,241.23091785659068,192.62207180190066,230.966054054054,2441822.0
324,2021-03-04,2675712,7621,6757.205299724429,6832.036051744781,7121.538508108108,44463,277,238.94950890694128,189.39824664145036,218.54970810810812,2450229.0
325,2021-03-05,2683386,7674,6366.078564110473,6640.2497355468495,6744.170983783784,44757,294,233.97008639687908,186.1637794552112,206.88761081081077,2458818.0
326,2021-03-06,2688975,5589,5949.992170703888,6453.485850915529,6501.983221621622,45047,290,226.59719806206473,182.92165066027118,202.15671351351355,2470308.0
327,2021-03-07,2692691,3716,5533.137204818986,6271.845249397336,6523.28787027027,45249,202,217.2644903415168,179.67479851505598,204.89435675675674,2470308.0
328,2021-03-08,2695558,2867,5137.866886387163,6095.41653576473,6673.143437837838,45315,66,206.49787157571646,176.42611523428934,211.50348108108105,0.0
329,2021-03-09,2699083,3525,4783.1204133594865,5924.27593979132,6815.412151351351,45411,96,194.87394998827943,173.178443317041,219.0393945945945,0.0
330,2021-03-10,2704712,5629,4483.218179383062,5758.487334637457,6825.057989189189,45582,171,182.97702268614552,169.93457234044436,222.95195675675677,0.0
331,2021-03-11,2710278,5566,4247.102225963886,5598.102241055971,7008.969772972974,45796,214,171.3578854217546,166.69723532648234,225.33630270270268,0.0
332,2021-03-12,2715993,5715,4078.0566325389836,5443.159768618587,6988.8992,46007,211,160.49747073563736,163.4691054305969,223.34304864864868,0.0
333,2021-03-13,2721511,5518,3973.902209723692,5293.68675062442,6933.940929729732,46229,222,150.7778319953836,160.25279306648508,220.6481297297297,0.0
334,2021-03-14,2724607,3096,3927.62168871136,5149.697766328446,6828.01747027027,46366,137,142.4623182732141,157.0508424558683,223.28224864864862,0.0
335,2021-03-15,2727462,2855,3928.338657212153,5011.195211627361,6776.807437837838,46423,57,135.68598922133117,153.86572928184836,224.60998918918915,0.0
336,2021-03-16,2731814,4352,3962.5483112073944,4878.169475447887,6429.0035027027025,46519,96,130.45646796406157,150.6998573523733,221.0507243243243,0.0
337,2021-03-17,2737763,5949,4015.4824739719156,4750.599071125349,6244.222443243242,46651,132,126.66459418398199,147.555556456698,211.6809513513513,0.0
338,2021-03-18,2742274,4511,4072.4862197258685,4628.450813066069,6046.103178378377,46827,176,124.10348658203657,144.43507948382444,205.42512432432434,0.0
339,2021-03-19,2745694,3420,4120.288852992567,4511.680021268754,5650.530162162163,47025,198,122.49401263840656,141.3406005358198,196.47602162162158,0.0
340,2021-03-20,2749624,3930,4148.067068416522,4400.230723597676,5550.694918918919,47198,173,121.51423964104457,138.2742122248516,196.3429189189189,0.0
341,2021-03-21,2752279,2655,4148.22118977408,4294.035931789651,5588.829664864864,47298,100,120.83023299716511,135.237924108716,193.93063783783782,0.0
342,2021-03-22,2754616,2337,4116.814175181722,4193.0179661347265,5369.510918918918,47346,48,120.12558578594093,132.2336605511976,189.27204324324325,0.0
343,2021-03-23,2757552,2936,4053.654880812959,4097.088682542789,5174.637059459459,47446,100,119.12729804507654,129.26325908627416,180.36895135135134,0.0
344,2021-03-24,2762270,4718,3962.0390342277324,4006.1497445532978,4953.127870270269,47527,81,117.62604818884208,126.32846881702775,171.18157837837833,0.0
345,2021-03-25,2766259,3989,3848.1907037516357,3920.093180021726,4720.160345945946,47689,162,115.4894698563287,123.43094891965058,160.58758918918917,0.0
346,2021-03-26,2769451,3192,3720.471310471823,3838.801557143286,4607.12,47822,133,112.66771185076375,120.57226773541039,149.7996972972973,0.0
347,2021-03-27,2776370,6919,3588.4404916152585,3762.148494513882,4610.059762162162,47947,125,109.1912568108166,117.75390141217869,144.06149189189185,0.0
348,2021-03-28,2779464,3094,3461.8621466390687,3689.9989301615497,4668.432691891891,48039,92,105.16164498375697,114.97723314131461,146.57894054054054,0.0
349,2021-03-29,2782735,3271,3349.7493076905007,3622.209759717106,4687.101578378379,48093,54,100.7363362986242,112.2435522677633,147.22966486486487,0.0
350,2021-03-30,2786219,3484,3259.5333886188996,3558.6300778934146,4573.625772972972,48134,41,96.10939919487095,109.5540538111201,143.17414054054055,0.0
351,2021-03-31,2789428,3209,3196.427930806722,3499.1018474938337,4460.046443243243,48242,108,91.49000352866211,106.9098382934251,136.26594594594593,0.0
352,2021-04-01,2791910,2482,3163.035848186056,3443.460276347092,4331.255610810809,48252,10,87.08079805375353,104.31191127667485,129.2788756756757,0.0
353,2021-04-02,2797010,5100,3159.224497744674,3391.5342860753717,4207.844756756756,48495,243,83.05816793051699,101.76118320306742,121.31243243243244,0.0
354,2021-04-03,2799375,2365,3182.2670333696633,3343.147097205716,4233.960821621621,48599,104,79.55610847158653,99.25846996639466,118.32665945945945,0.0
355,2021-04-04,2801218,1843,3227.2238356623534,3298.116888319624,4277.991524324324,48676,77,76.65504677410378,96.80449256754099,120.19995675675673,0.0
356,2021-04-05,2802225,1007,3287.5165552607173,3256.256971849898,4231.127870270271,48697,21,74.37643384514999,94.39987842853795,119.66918918918918,0.0
357,2021-04-06,2806908,4683,3355.6312865276213,3217.3768211133947,4083.0256432432434,48729,32,72.68336515804995,92.04516128715912,116.8477405405405,0.0
358,2021-04-07,2811270,4362,3423.877889839929,3181.2823443059824,4019.3105297297298,48815,86,71.48691965013302,89.74078219965986,111.15883243243245,0.0
359,2021-04-08,2815110,3840,3485.130153674441,3147.776467558395,4020.1683027027025,48918,103,70.6573871368007,87.48709080168179,103.87926486486485,0.0
360,2021-04-09,2819600,4490,3533.4763028025072,3116.659917178118,3985.596108108107,49017,99,70.03912739658377,85.28434623195818,97.86006486486488,0.0
361,2021-04-10,2822889,3289,3564.7206297820603,3087.7316468487807,4031.482032432432,49121,104,69.46750658016838,83.13271827712305,96.16588108108108,0.0
362,2021-04-11,2825551,2662,3576.693491574712,3060.7894697551856,4099.410421621621,49188,67,68.78621134236084,81.03228956489318,97.6530162162162,0.0
363,2021-04-12,2826977,1426,3569.3468658468655,3035.63071877149,4133.021318918919,49212,24,67.86325707861467,78.9830560828069,95.93089729729728,0.0
364,2021-04-13,2831972,4995,3544.634122283282,3012.0529068518763,4056.4806918918916,49231,19,66.60417796736458,76.98492992931915,95.33932972972974,0.0
365,2021-04-14,2837160,5188,3506.1935689156358,2989.8541874912216,4023.7407135135136,49289,58,64.96119337033731,75.03774088667197,89.64713513513513,0.0
366,2021-04-15,2840869,3709,3458.8737272309922,2968.833994636664,4037.305686486487,49359,70,62.93755592156946,73.14123853295625,85.58996756756756,0.0
367,2021-04-16,2843929,3060,3408.152505838972,2948.7939464736664,3815.0356756756746,49441,82,60.5867610608136,71.29509470565692,81.84008648648647,0.0
368,2021-04-17,2847101,3172,3359.511249698827,2929.537999824046,3827.5358270270267,49510,69,58.00679071304854,69.49890544662802,80.01280000000001,0.0
369,2021-04-18,2849072,1971,3317.827349104938,2910.8734675281867,3827.818464864865,49562,52,55.33002950261686,67.75219433371979,80.53863783783784,0.0
370,2021-04-19,2850575,1503,3286.8455999363505,2892.6112360384905,3813.4154378378375,49595,33,52.709888044671295,66.05441402551082,81.88609729729728,0.0
371,2021-04-20,2855052,4477,3268.7793010421783,2874.5667989171416,3814.919005405405,49618,23,50.305459472690615,64.40495051664797,79.07450810810809,0.0
372,2021-04-21,2859892,4840,3264.078170762446,2856.560522733089,3861.2305297297285,49672,54,48.26569773096897,62.803124930239946,82.29690810810811,0.0
373,2021-04-22,2864319,4427,3271.382997947725,2838.418368395768,3742.5390702702703,49748,76,46.7146269135623,61.24819704092544,71.02425945945946,0.0
