,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
188,2020-10-19,862191,5507,4720.72804408023,5011.048867528207,15061.986827906981,17753,30,64.80051605320538,57.598357160592954,247.6815255813954,726231.0
189,2020-10-20,865445,3254,4883.823475379746,5144.220191382001,15237.722158139535,17777,24,65.7380946261601,57.45185502653085,244.86351627906976,729762.0
190,2020-10-21,870980,5535,5109.804920476573,5285.023570488249,15541.597730232557,17851,74,67.3495167844618,57.44568010112598,246.20747906976743,733758.0
191,2020-10-22,877928,6948,5401.427087109467,5433.36413047755,15958.659572093018,17944,93,69.50284841784364,57.58002219566499,249.4913860465116,739140.0
192,2020-10-23,880754,2826,5757.476420930592,5589.1324063556,16218.50251162791,17961,17,72.0389522223127,57.85485219851534,249.5189581395349,744283.0
193,2020-10-24,887961,7207,6172.669819958859,5752.204476776984,16409.894548837212,18077,116,74.78629341231819,58.2699242405284,247.9162418604651,748252.0
194,2020-10-25,897630,9669,6637.8673250445445,5922.442127046568,16773.060725581392,18214,137,77.57635693691128,58.82477815652036,253.38258604651162,753611.0
195,2020-10-26,901131,3501,7140.582872179774,6099.693042993862,16935.03687441861,18261,47,80.258295990855,59.5187422345942,242.8408558139535,755095.0
196,2020-10-27,907706,6575,7665.75357820993,6283.7910332573065,17264.62589767442,18299,38,82.71152409474425,60.35093623901133,242.6004837209303,758192.0
197,2020-10-28,914584,6878,8196.707884447895,6474.556280072817,17519.842381395345,18383,84,84.85516923997405,61.320274704420356,244.06533953488372,763108.0
198,2020-10-29,921888,7304,8716.257757717765,6671.795616905612,17795.662288372092,18489,106,86.65360861993857,62.42547049474507,247.87806511627912,767905.0
199,2020-10-30,928809,6921,9207.831163800183,6875.3028359554555,17897.054772093026,18606,117,88.11766816475468,63.66503860953071,245.77127441860466,772350.0
200,2020-10-31,934760,5951,9656.558786519907,7084.859018370267,18194.089637209305,18714,108,89.30146875255375,65.03730023244088,243.9741395348837,776580.0
201,2020-11-01,942850,8090,10050.233517786945,7300.23289377326,18460.05075348837,18788,74,90.29529439880784,66.5403870147907,245.2841674418605,782006.0
202,2020-11-02,975717,32867,10380.072099308483,7521.18122269798,18797.530344186045,18840,52,91.21521155697641,68.1722455814501,245.18448372093025,782006.0
203,2020-11-03,982529,6812,10641.224476690235,7747.449202837686,19176.52431627907,18882,42,92.19045153570917,69.93064225118853,246.26969302325583,787685.0
204,2020-11-04,992250,9721,10832.996554892317,7978.7709008095935,19394.72915348837,18987,105,93.34975538563872,71.81316795657526,250.3913674418604,792286.0
205,2020-11-05,1003342,11092,10958.774466136112,8214.869703120283,18635.031739534883,19127,140,94.8079568146042,73.81724336870839,254.1786418604651,797586.0
206,2020-11-06,1014091,10749,11025.661382979593,8455.458790102963,18781.14262325581,19255,128,96.65403839489653,75.9401241929203,254.8439069767442,802611.0
207,2020-11-07,1023763,9672,11043.859540654514,8700.241630282715,19273.339125581395,19386,131,98.9417447946194,78.17890664413986,254.50031627906975,807008.0
208,2020-11-08,1031453,7690,11025.848828516804,8948.912493219914,19565.942660465116,19489,103,101.68358927979017,80.53053308918359,253.27724651162788,811330.0
209,2020-11-09,1039049,7596,10985.427693443564,9201.156980117352,19915.851609302325,19535,46,104.84877008056765,82.99179784114315,254.25146046511625,820215.0
210,2020-11-10,1046241,7192,10936.691158146827,9456.652573731377,20303.63542325581,19589,54,108.36515141077666,85.55935309137516,255.16982325581395,820156.0
211,2020-11-11,1058874,12633,10893.023918813986,9715.069200079433,20627.940502325582,19710,121,112.12509340458033,88.22971498135354,259.89313488372096,826116.0
212,2020-11-12,1072157,13283,10866.18363899876,9976.069808497215,21071.650418604655,19849,139,115.99456973287806,90.99926979723324,263.47750697674417,831800.0
213,2020-11-13,1083440,11283,10865.541050359929,10239.310963235552,21306.83330232558,20124,275,119.82472215469069,93.86428026941397,265.74478139534887,838950.0
214,2020-11-14,1096469,13029,10897.530075937453,10504.443449286311,21713.80446511628,20153,29,123.4647931411888,96.82089198957468,266.7267720930232,850648.0
215,2020-11-15,1107456,10987,10965.344028131756,10771.112884939497,22111.77298604651,20283,130,126.77526855158935,99.86513989909548,267.3411348837209,861205.0
216,2020-11-16,1115378,7922,11068.894376864562,11038.960350153762,22400.195460465122,20373,90,129.64006038104006,102.99295488366448,268.8363906976744,871784.0
217,2020-11-17,1124116,8738,11205.028154596073,11307.623017997916,22720.652465116273,20420,47,131.97666312907745,106.20017041722886,272.09838139534884,875521.0
218,2020-11-18,1137495,13379,11367.98031384953,11576.734795988012,23234.083720930237,20536,116,133.74341499591563,109.48252928196362,277.9344744186047,883223.0
219,2020-11-19,1151317,13822,11550.019743682886,11845.92697422931,23649.57678139535,20714,178,134.94326709662872,112.83569034012811,278.6753860465116,889099.0
220,2020-11-20,1165609,14292,11742.23345789309,12114.828876860889,23941.84591627907,20924,210,135.62378390204861,116.25523533676935,281.10173023255805,896191.0
221,2020-11-21,1179707,14098,11935.383686030409,12383.068514062279,24314.626976744188,21096,172,135.87343594418928,119.73667575456156,281.8871813953489,901943.0
222,2020-11-22,1192973,13266,12120.767883281946,12650.27324446801,24772.294027906977,21249,153,135.81457017829257,123.27545965861674,283.50757209302327,909137.0
223,2020-11-23,1201930,8957,12291.01230206171,12916.070428130804,25198.36346046512,21340,91,135.59372486763922,126.86697859651568,285.70626976744194,913796.0
224,2020-11-24,1210459,8529,12440.735621968397,13180.088086482521,25654.522530232556,21395,55,135.37016964695545,130.50657446363232,288.99653953488365,917739.0
225,2020-11-25,1231319,20860,12567.029728078092,13441.955559252696,26262.06653023256,21589,194,135.30367957386218,134.18954639522465,295.2907534883721,927331.0
226,2020-11-26,1248700,17381,12669.719241946208,13701.304153226893,26849.387460465114,21784,195,135.5425849681535,137.91115760616592,301.7207069767442,935011.0
227,2020-11-27,1256127,7427,12751.37875911216,13957.767794952713,27248.103962790705,21965,181,136.2130763141476,141.66664224582198,304.8907906976744,943457.0
228,2020-11-28,1261000,4873,12817.105656783531,14210.9836719263,27650.993748837216,22026,61,137.4105941526326,145.45121218675905,307.52074418604656,946663.0
229,2020-11-29,1267016,6016,12874.065432383773,14460.592867241276,28135.859609302337,22130,104,139.193914452898,149.2600638108488,310.8230325581395,950586.0
230,2020-11-30,1281337,14321,12930.844439677887,14706.24099337467,28553.42906046512,22199,69,141.58227345923598,153.0883846883719,314.1147162790698,954465.0
231,2020-12-01,1291458,10121,12996.66031378911,14947.578803674105,29059.67813953489,22271,72,144.5555894280357,156.93136025497714,318.9518511627907,962639.0
232,2020-12-02,1306735,15277,13080.492201952442,15184.262809253809,29539.610716279076,22473,202,148.0575602464499,160.78418039583855,326.4189395348837,976517.0
233,2020-12-03,1327263,20528,13190.200271529,15415.955870890923,30172.68152558139,22684,211,152.00117236096156,164.6420459429007,334.5039255813953,993151.0
234,2020-12-04,1346216,18953,13331.706281503511,15642.327785928594,30682.869172093022,22910,226,156.27597032497152,168.50017511620646,339.79069767441854,1003141.0
235,2020-12-05,1360818,14602,13508.304049546086,15863.055864022046,31120.816520930235,23142,232,160.75632388236173,172.3538098664212,344.13436279069765,1012700.0
236,2020-12-06,1374889,14071,13720.160551605271,16077.825476546013,31819.926027906986,23353,211,165.30989929931107,176.198222092773,353.32859534883727,1022297.0
237,2020-12-07,1387163,12274,13964.05563405301,16286.330603673252,32257.790660465114,23433,80,169.80559354121309,180.02871980879343,356.54321860465114,1030716.0
238,2020-12-08,1394656,7493,14233.391703020008,16488.274356116053,32546.962530232555,23491,58,174.1203153327806,183.84065314681942,358.4626604651163,1038806.0
239,2020-12-09,1414125,19469,14518.485362240415,16683.369485359988,33222.29640930232,23661,170,178.14418014033646,187.62942027378654,366.0478139534884,1050416.0
240,2020-12-10,1428656,14531,14807.132092225715,16871.33886699773,33725.945227906974,23930,269,181.78390493303638,191.39047315980645,374.4778046511628,1062398.0
241,2020-12-11,1444808,16152,15085.414125770349,17051.915974638727,34222.793637209295,24127,197,184.9644180217602,195.11932324716955,380.37045581395347,1074579.0
242,2020-12-12,1460691,15883,15338.702147320335,17224.845327378425,34701.9520744186,24359,232,187.62891334401414,198.8115469371123,385.1609302325582,1157334.0
243,2020-12-13,1474276,13585,15552.78474548778,17389.882918680272,35209.885172093025,24542,183,189.73775319105854,202.4627909863868,389.4430883720931,1167975.0
244,2020-12-14,1483168,8892,15715.046952489773,17546.796618844815,35778.206102325574,24637,95,191.2667389608424,206.06877770494265,394.32759069767445,1176377.0
245,2020-12-15,1493486,10318,15815.61175076001,17695.36656524496,36224.19106976744,24684,47,192.20531303702518,209.6253100444526,401.35352558139533,1185628.0
246,2020-12-16,1514508,21022,15848.356842658064,17835.3855135751,35155.48401860465,24894,210,192.55522131616476,213.1282764717787,409.9136,1203398.0
247,2020-12-17,1536275,21767,15811.723618174985,17966.659187567526,35679.25410232558,25160,266,192.3300588383263,216.57365575501316,419.3750697674418,1216415.0
248,2020-12-18,1553765,17490,15709.246058884251,18089.00657979846,36034.16773953488,25406,246,191.55595239614954,219.9575215109356,425.2253023255815,1216415.0
249,2020-12-19,1570908,17143,15549.743797360003,18202.260244298337,36310.5489860465,25736,330,190.27342311380283,223.27604662028483,429.10165581395347,1245339.0
250,2020-12-20,1585167,14259,15347.144808015748,18306.26656000972,36610.845134883726,25920,184,188.54024333867153,226.52550745282676,433.8108279069767,1260984.0
251,2020-12-21,1594965,9798,15119.92796202381,18400.8859633334,36979.03084651164,26034,114,186.43488314149755,229.70228789948268,438.3510325581397,1269014.0
252,2020-12-22,1607985,13020,14890.202354747578,18485.993163748324,37487.936744186045,26144,110,184.05995961565043,232.80288326170393,444.641711627907,1279067.0
253,2020-12-23,1629816,21831,14682.467116509677,18561.47732751112,38010.66262325581,26322,178,181.54498139051347,235.8239039096241,454.6298790697675,1297294.0
254,2020-12-24,1652488,22672,14522.120456217242,18627.24222337737,38565.485246511635,26580,258,179.04764005306725,238.76207875916626,464.3903999999999,1311851.0
255,2020-12-25,1661626,9138,14433.80810141666,18683.20637584087,38790.383032558144,26868,288,176.752950357554,241.61425860098146,470.2844651162791,1326975.0
256,2020-12-26,1664941,3315,14439.717388932107,18729.30314563447,38976.67706046512,27051,183,174.86968369388586,244.3774191613552,475.2969302325582,1332913.0
257,2020-12-27,1670355,5414,14557.932619924184,18765.480815924595,39282.604986046514,27075,24,173.62376584634382,247.04866401896766,472.0504930232559,1339447.0
258,2020-12-28,1699194,28839,14800.968922172093,18791.702642264037,39479.07240930233,27130,55,173.24860264300918,249.62522730542983,483.83933023255804,1346963.0
259,2020-12-29,1707818,8624,15174.595262309342,18807.94687104578,39798.795572093026,27205,75,173.97262956635652,252.10447621836676,489.50857674418603,1357576.0
260,2020-12-30,1732971,25153,15677.042487950044,18814.206731863804,40308.99453023256,27436,231,176.00472176928403,254.48391330981295,497.77030697674405,1387358.0
261,2020-12-31,1754975,22004,16298.670010844166,18810.49040483323,40772.40081860466,27741,305,179.51841426588265,256.76117857105925,508.85994418604645,1402336.0
262,2021-01-01,1772784,17809,17022.1361984874,18796.820967059448,40952.78381395348,28066,325,184.6361337863775,258.9340513390808,515.9459720930232,1423001.0
263,2021-01-02,1782956,10172,17823.084469183403,18773.23629244126,41104.6657488372,28359,293,191.41480319969637,261.00045200820176,519.3953116279068,1435164.0
264,2021-01-03,1801181,18225,18671.321644929372,18739.788948066343,41224.380948837206,28442,83,199.83422290237877,262.9584434502553,520.9259162790698,1443061.0
265,2021-01-04,1816886,15705,19532.429745234956,18696.546048543325,41349.37090232558,28496,54,209.78954731484825,264.8062323810866,524.7329860465115,1451846.0
266,2021-01-05,1831146,14260,20369.719652167503,18643.589085393374,41517.5422883721,28570,74,221.08895642806638,266.5421703296981,529.6316279069769,1464746.0
267,2021-01-06,1864173,33027,21146.407420281706,18581.01374850235,41943.43639069767,28808,238,233.4572825031512,268.1647546009547,538.2708837209304,1488189.0
268,2021-01-07,1884799,20626,21827.873663850674,18508.929688832617,42392.96684651162,29118,310,246.54591301698008,269.6726289023178,549.1378232558139,1504643.0
269,2021-01-08,1910091,25292,22383.85521126262,18427.460288478138,42079.65737674417,29498,380,259.94878594512585,271.0645837967399,551.5111441860463,1522105.0
270,2021-01-09,1932554,22463,22790.417266561533,18336.742393826342,41969.54292093024,30128,630,273.22376382043217,272.3395569762189,553.8286139534885,1536690.0
271,2021-01-10,1951915,19361,23031.564149280402,18236.926014739445,42463.69633488372,30313,185,285.91816479445157,273.49663332653853,557.0170790697674,1549210.0
272,2021-01-11,1968189,16274,23100.36701050971,18128.174017478013,43114.5264,30479,166,297.59678900658764,274.53504479522275,567.5439627906977,1558945.0
273,2021-01-12,1990204,22015,22999.516673861566,18010.66178564502,43695.746827906965,30585,106,307.8704502921597,275.4541700499766,575.4811906976745,1568710.0
274,2021-01-13,2014645,24441,22741.24711367351,17884.576860869507,43769.38057674417,30895,310,316.4228424080593,276.2535339399085,585.6531720930233,1595600.0
275,2021-01-14,2040751,26106,22346.617614892457,17750.118567452988,44096.7023255814,31277,382,323.0335601247,276.932806803059,595.8110139534884,1612188.0
276,2021-01-15,2068637,27886,21844.18644018817,17607.497596189976,44105.263106976745,31693,416,327.59526943538793,277.49180354139327,598.1016186046512,1630778.0
277,2021-01-16,2094921,26284,21268.152667530903,17456.93560741875,43787.683497674414,32086,393,330.1233730041129,277.9304825344919,599.9015813953489,1649735.0
278,2021-01-17,2112662,17741,20656.082521190525,17298.6647670014,43556.63572093023,32428,342,330.75702630729006,278.2489443406165,600.7308651162791,1666745.0
279,2021-01-18,2127111,14449,20046.368967409817,17132.92731654401,43582.38593488372,32600,172,329.7509916084317,278.4474302567197,601.1571720930234,1677588.0
280,2021-01-19,2138190,11079,19475.595987321532,16959.975066994884,43635.97194418604,32711,111,327.4585236673149,278.52632067694697,602.8609860465117,1697272.0
281,2021-01-20,2157459,19269,18975.989828031805,16780.068935222236,43795.299051162794,33032,321,324.3062071212668,278.48613330472614,612.6688744186047,1711009.0
282,2021-01-21,2185554,28095,18573.137540653297,16593.478426966976,44245.40145116279,33491,459,320.7623509384618,278.3275210921838,623.9691906976744,1739136.0
283,2021-01-22,2208871,23317,18284.138043662715,16400.481110857996,43959.02426046512,33942,451,317.30113134501954,278.0512701809367,628.5475720930233,1763247.0
284,2021-01-23,2227789,18918,18116.32357619814,16201.362096897914,43966.55568372094,34381,439,314.3651083299038,277.65829760267115,627.1216,1785578.0
285,2021-01-24,2242473,14684,18066.651445348085,15996.413483873193,43866.73834418606,34725,344,312.32898017143617,277.14964873925504,630.0767627906977,1797979.0
286,2021-01-25,2250421,7948,18121.819977300962,15785.933813348702,43774.07419534883,34911,186,311.4674580703608,276.52649472726165,630.7865674418605,1809067.0
287,2021-01-26,2269424,19003,18259.111771362313,15570.22747445063,43814.01626046512,35090,179,311.92992911319413,275.7901297659025,634.4140651162791,1818785.0
288,2021-01-27,2290621,21197,18447.915379900438,15349.604170779237,44136.98586046511,35420,330,313.72413954407267,274.9419681034029,643.4456930232558,1845210.0
289,2021-01-28,2309220,18599,18651.827213710683,15124.37828805093,44369.89510697674,35877,457,316.71049954856346,273.9835410741048,655.5137860465115,1867289.0
290,2021-01-29,2330272,21052,18831.192496157644,14894.868351682153,43941.17946046512,36292,415,320.6078302589071,272.91649383101753,657.6721860465115,1894564.0
291,2021-01-30,2348188,17916,18945.91074801131,14661.39640171017,43455.6801488372,36650,358,325.01050197638085,271.7425821646692,656.3946790697676,1912861.0
292,2021-01-31,2363266,15078,18958.310197661198,14424.28739487101,43220.04621395349,36924,274,329.4160173572182,270.46366893928956,656.256111627907,1932694.0
293,2021-02-01,2376344,13078,18835.888416954193,14183.868597966566,42995.40859534884,37074,150,333.26124600547297,269.0817206043644,650.8173395348838,1947493.0
294,2021-02-02,2412627,36283,18553.724090275915,13940.4689964228,42939.114158139535,37245,171,335.9647870068551,267.5988035595195,654.1931534883721,1974572.0
295,2021-02-03,2431687,19060,18096.386742206625,13694.418681068824,43151.32736744186,37619,374,336.97238504485944,266.0170803820938,661.837693023256,1993704.0
296,2021-02-04,2449535,17848,17459.205999026562,13446.048225584593,43161.627311627904,38039,420,335.8020024045055,264.33880588014694,669.7720930232558,2015866.0
297,2021-02-05,2463424,13889,16648.807075849272,13195.688104890562,42623.202306976746,38453,414,332.08508457411125,262.5663232499862,673.5862325581395,2037888.0
298,2021-02-06,2478003,14579,15682.871388765021,12943.668065223821,42020.39434418605,38893,440,325.6007622207956,260.70205997025437,672.4762790697674,2060478.0
299,2021-02-07,2486505,8502,14589.136648397047,12690.31656864974,42235.870251162785,39182,289,316.30019641559176,258.7485236613434,669.4094139534884,2080185.0
300,2021-02-08,2494861,8356,13403.705380679316,12435.960124492763,42804.693134883724,39322,140,304.31896543446913,256.7082979133827,672.6311069767441,2091113.0
301,2021-02-09,2504578,9717,12168.780465688835,12180.922782742115,43244.14493023255,39482,160,289.97625975282773,254.58403799861253,685.5737302325582,2104894.0
302,2021-02-10,2518333,13755,10929.987264981613,11925.525476643337,42242.30373953489,39799,317,273.7606314712819,252.3784665439207,696.6499348837211,2125302.0
303,2021-02-11,2531060,12727,9733.471146942333,-5.134374918862664e-24,42466.25771162791,40148,349,256.3030599570969,-8.69434804179611e-26,706.571646511628,2168762.0
304,2021-02-12,2543236,12176,8622.974530296786,-5.092786894001015e-24,41669.72256744186,40535,387,238.33906765555122,-8.725751163701112e-26,706.9392744186047,2184719.0
305,2021-02-13,2554842,11606,7637.0978204962685,11211.924922453936,41053.981879069775,40901,366,220.6624719966693,245.286654653766,702.6804465116278,2204146.0
306,2021-02-14,2564055,9213,6806.933834861193,10958.87518498457,40682.894027906965,41149,248,204.07402299887522,242.7878614556311,697.0408930232559,2220233.0
307,2021-02-15,2568930,4875,6154.236672835553,10706.868523333213,40771.25693023256,41273,124,189.32859777095007,240.22225234698035,693.1779720930233,2231709.0
308,2021-02-16,2571723,2793,5690.245718782302,10456.194011556836,40359.575888372085,41336,63,177.0847676356855,237.59284976069364,702.0533581395349,2260840.0
309,2021-02-17,2574648,2925,5415.2366811553275,10207.1342256521,40092.27646511628,41386,50,167.8604077824733,234.90271185175877,712.7301209302326,2257030.0
310,2021-02-18,2579802,5154,5318.818026354776,9959.964734685394,39904.506269767444,41496,110,161.99759288622477,232.1549280193023,722.1456372093022,2268067.0
311,2021-02-19,2582111,2309,5380.936953045142,9714.953601565612,38555.95873488372,41630,134,159.639346971897,229.35261412527225,721.593488372093,2279684.0
312,2021-02-20,2587712,5601,5573.508287853066,9472.361007061776,37948.48189767442,41832,202,160.71994371879512,226.49890805198729,716.5181023255814,2289773.0
313,2021-02-21,2593816,6104,5862.5361774759995,9232.43874127877,37040.734362790696,42041,209,164.96945183583637,223.59696510255952,706.9725023255813,2312445.0
314,2021-02-22,2600660,6844,6210.565415715382,8995.429827172678,36289.82113488373,42162,121,171.93216683865026,220.6499534225637,681.7963534883721,2318193.0
315,2021-02-23,2606513,5853,6579.279038240905,8761.568109856566,35717.13250232558,42301,139,180.99754731180414,217.66104947468224,683.5680372093022,2331940.0
316,2021-02-24,2617096,10583,6932.052776940237,8531.077910653281,35323.71196279069,42521,220,191.44135981072594,214.63343340708343,686.4383627906979,2353741.0
317,2021-02-25,2624852,7756,7236.285301085011,8304.173639452589,34568.38932093024,42831,310,202.4740023275439,211.57028486050248,692.9545674418604,2368008.0
318,2021-02-26,2632666,7814,7465.344969528325,8081.059442568478,33651.46098604651,43085,254,213.29247757847529,208.47477822118702,686.9184,2380295.0
319,2021-02-27,2643463,10797,7600.007122500467,7861.928958272147,32617.1695627907,43376,291,223.13226118955944,205.35007842138643,676.3080930232559,2393568.0
320,2021-02-28,2649363,5900,7629.297929260052,7646.964954824516,31456.821358139532,43519,143,231.31537127215145,202.1993365592251,663.3838511627907,2417585.0
321,2021-03-01,2653013,3650,7550.708023218631,7436.339132816012,30376.30072558139,43697,178,237.2912871100431,199.02568552186986,651.597134883721,2422369.0
322,2021-03-02,2660791,7778,7369.78779830245,7230.211811157673,29806.183367441856,43909,212,240.66795585326474,195.83223591317866,642.6828651162789,2429453.0
323,2021-03-03,2668091,7300,7099.182473864273,7028.731774003692,29429.672297674417,44186,277,241.23091785659068,192.62207180190066,644.0240000000001,2441822.0
324,2021-03-04,2675712,7621,6757.205299724429,6832.036051744781,29252.84680930233,44463,277,238.94950890694128,189.39824664145036,649.0449488372093,2450229.0
325,2021-03-05,2683386,7674,6366.078564110473,6640.2497355468495,28566.609934883712,44757,294,233.97008639687908,186.1637794552112,641.1289302325581,2458818.0
326,2021-03-06,2688975,5589,5949.992170703888,6453.485850915529,27326.13227906977,45047,290,226.59719806206473,182.92165066027118,624.5467906976745,2470308.0
327,2021-03-07,2692691,3716,5533.137204818986,6271.845249397336,26361.06589767442,45249,202,217.2644903415168,179.67479851505598,608.1689674418606,2470308.0
328,2021-03-08,2695558,2867,5137.866886387163,6095.41653576473,25651.14671627907,45315,66,206.49787157571646,176.42611523428934,592.233711627907,0.0
329,2021-03-09,2699083,3525,4783.1204133594865,5924.27593979132,25191.43862325581,45411,96,194.87394998827943,173.178443317041,581.8475162790697,0.0
330,2021-03-10,2704712,5629,4483.218179383062,5758.487334637457,25139.08204651163,45582,171,182.97702268614552,169.93457234044436,580.9744,0.0
331,2021-03-11,2710278,5566,4247.102225963886,5598.102241055971,24404.276576744185,45796,214,171.3578854217546,166.69723532648234,580.4540651162793,0.0
332,2021-03-12,2715993,5715,4078.0566325389836,5443.159768618587,23523.514344186045,46007,211,160.49747073563736,163.4691054305969,570.5691162790698,0.0
333,2021-03-13,2721511,5518,3973.902209723692,5293.68675062442,22789.441302325584,46229,222,150.7778319953836,160.25279306648508,552.6811906976743,0.0
334,2021-03-14,2724607,3096,3927.62168871136,5149.697766328446,21893.003274418606,46366,137,142.4623182732141,157.0508424558683,537.084576744186,0.0
335,2021-03-15,2727462,2855,3928.338657212153,5011.195211627361,21175.443795348834,46423,57,135.68598922133117,153.86572928184836,524.7110697674418,0.0
336,2021-03-16,2731814,4352,3962.5483112073944,4878.169475447887,20622.91601860465,46519,96,130.45646796406157,150.6998573523733,517.2729674418605,0.0
337,2021-03-17,2737763,5949,4015.4824739719156,4750.599071125349,20185.559702325583,46651,132,126.66459418398199,147.555556456698,517.3104372093023,0.0
338,2021-03-18,2742274,4511,4072.4862197258685,4628.450813066069,18314.668055813952,46827,176,124.10348658203657,144.43507948382444,516.0004093023256,0.0
339,2021-03-19,2745694,3420,4120.288852992567,4511.680021268754,17480.018381395344,47025,198,122.49401263840656,141.3406005358198,502.1302325581396,0.0
340,2021-03-20,2749624,3930,4148.067068416522,4400.230723597676,16709.03549767442,47198,173,121.51423964104457,138.2742122248516,485.20520930232556,0.0
341,2021-03-21,2752279,2655,4148.22118977408,4294.035931789651,16170.27114418605,47298,100,120.83023299716511,135.237924108716,468.3911813953489,0.0
342,2021-03-22,2754616,2337,4116.814175181722,4193.0179661347265,15580.166846511625,47346,48,120.12558578594093,132.2336605511976,449.6965953488372,0.0
343,2021-03-23,2757552,2936,4053.654880812959,4097.088682542789,15356.671702325582,47446,100,119.12729804507654,129.26325908627416,440.00747906976744,0.0
344,2021-03-24,2762270,4718,3962.0390342277324,4006.1497445532978,15137.832000000006,47527,81,117.62604818884208,126.32846881702775,439.3351441860464,0.0
345,2021-03-25,2766259,3989,3848.1907037516357,3920.093180021726,14831.09034418605,47689,162,115.4894698563287,123.43094891965058,437.37611162790705,0.0
346,2021-03-26,2769451,3192,3720.471310471823,3838.801557143286,14271.032558139534,47822,133,112.66771185076375,120.57226773541039,425.68695813953485,0.0
347,2021-03-27,2776370,6919,3588.4404916152585,3762.148494513882,13766.495069767443,47947,125,109.1912568108166,117.75390141217869,411.84506046511626,0.0
348,2021-03-28,2779464,3094,3461.8621466390687,3689.9989301615497,13287.948167441862,48039,92,105.16164498375697,114.97723314131461,395.44956279069766,0.0
349,2021-03-29,2782735,3271,3349.7493076905007,3622.209759717106,12836.576037209305,48093,54,100.7363362986242,112.2435522677633,380.0841302325581,0.0
350,2021-03-30,2786219,3484,3259.5333886188996,3558.6300778934146,12526.104372093025,48134,41,96.10939919487095,109.5540538111201,371.7333209302326,0.0
351,2021-03-31,2789428,3209,3196.427930806722,3499.1018474938337,12477.933097674419,48242,108,91.49000352866211,106.9098382934251,370.87222325581394,0.0
352,2021-04-01,2791910,2482,3163.035848186056,3443.460276347092,12556.23713488372,48252,10,87.08079805375353,104.31191127667485,373.7220465116279,0.0
353,2021-04-02,2797010,5100,3159.224497744674,3391.5342860753717,12625.92241860465,48495,243,83.05816793051699,101.76118320306742,377.3658046511627,0.0
354,2021-04-03,2799375,2365,3182.2670333696633,3343.147097205716,12558.157990697673,48599,104,79.55610847158653,99.25846996639466,377.32833488372097,0.0
355,2021-04-04,2801218,1843,3227.2238356623534,3298.116888319624,12662.58128372093,48676,77,76.65504677410378,96.80449256754099,375.763088372093,0.0
356,2021-04-05,2802225,1007,3287.5165552607173,3256.256971849898,12563.35851162791,48697,21,74.37643384514999,94.39987842853795,369.9213395348837,0.0
357,2021-04-06,2806908,4683,3355.6312865276213,3217.3768211133947,12430.970046511626,48729,32,72.68336515804995,92.04516128715912,363.52814883720924,0.0
358,2021-04-07,2811270,4362,3423.877889839929,3181.2823443059824,12250.937004651161,48815,86,71.48691965013302,89.74078219965986,362.4280930232558,0.0
359,2021-04-08,2815110,3840,3485.130153674441,3147.776467558395,12128.448334883724,48918,103,70.6573871368007,87.48709080168179,360.18414883720936,0.0
360,2021-04-09,2819600,4490,3533.4763028025072,3116.659917178118,11712.058120930233,49017,99,70.03912739658377,85.28434623195818,352.89309767441864,0.0
361,2021-04-10,2822889,3289,3564.7206297820603,3087.7316468487807,11463.081413953489,49121,104,69.46750658016838,83.13271827712305,339.940576744186,0.0
362,2021-04-11,2825551,2662,3576.693491574712,3060.7894697551856,11205.748241860465,49188,67,68.78621134236084,81.03228956489318,330.24085581395354,0.0
363,2021-04-12,2826977,1426,3569.3468658468655,3035.63071877149,10759.917395348839,49212,24,67.86325707861467,78.9830560828069,318.09711627906984,0.0
364,2021-04-13,2831972,4995,3544.634122283282,3012.0529068518763,10609.686251162791,49231,19,66.60417796736458,76.98492992931915,314.8676465116279,0.0
365,2021-04-14,2837160,5188,3506.1935689156358,2989.8541874912216,10595.461879069768,49289,58,64.96119337033731,75.03774088667197,309.4119069767442,0.0
366,2021-04-15,2840869,3709,3458.8737272309922,2968.833994636664,10326.306641860465,49359,70,62.93755592156946,73.14123853295625,301.7829209302326,0.0
367,2021-04-16,2843929,3060,3408.152505838972,2948.7939464736664,10082.184744186046,49441,82,60.5867610608136,71.29509470565692,290.0421581395349,0.0
368,2021-04-17,2847101,3172,3359.511249698827,2929.537999824046,9814.37700465116,49510,69,58.00679071304854,69.49890544662802,278.1444465116279,0.0
369,2021-04-18,2849072,1971,3317.827349104938,2910.8734675281867,9538.310362790697,49562,52,55.33002950261686,67.75219433371979,265.03002790697667,0.0
370,2021-04-19,2850575,1503,3286.8455999363505,2892.6112360384905,9385.324837209302,49595,33,52.709888044671295,66.05441402551082,251.96368372093025,0.0
371,2021-04-20,2855052,4477,3268.7793010421783,2874.5667989171416,9343.7136,49618,23,50.305459472690615,64.40495051664797,244.10705116279078,0.0
372,2021-04-21,2859892,4840,3264.078170762446,2856.560522733089,9352.17186976744,49672,54,48.26569773096897,62.803124930239946,244.484576744186,0.0
373,2021-04-22,2864319,4427,3271.382997947725,2838.418368395768,9319.89343255814,49748,76,46.7146269135623,61.24819704092544,243.00558139534886,0.0
374,2021-04-23,2867748,3429,3287.668225713763,2819.9724550182145,9157.546827906977,49818,70,45.73897091294142,59.73936847733641,236.88669767441857,0.0
